40,1
770.00,953.00,0.00,0.00
770.00,953.00,0.00,0.00
771.00,953.00,0.00,0.00
771.00,953.00,0.00,0.00
771.00,953.00,0.00,0.00
772.00,953.00,0.00,0.00
772.00,952.00,0.00,0.00
772.00,952.00,0.00,0.00
772.00,952.00,0.00,0.00
773.00,952.00,0.00,0.00
773.00,952.00,0.00,0.00
773.00,952.00,0.00,0.00
774.00,951.00,0.00,0.00
774.00,951.00,0.00,0.00
774.00,951.00,0.00,0.00
774.00,951.00,0.00,0.00
775.00,951.00,0.00,0.00
775.00,951.00,0.00,0.00
775.00,950.00,0.00,0.00
775.00,950.00,0.00,0.00
776.00,950.00,0.00,0.00
776.00,950.00,0.00,0.00
776.00,950.00,0.00,0.00
777.00,950.00,0.00,0.00
777.00,949.00,0.00,0.00
777.00,949.00,0.00,0.00
777.00,949.00,0.00,0.00
778.00,949.00,0.00,0.00
778.00,949.00,0.00,0.00
778.00,949.00,0.00,0.00
778.00,948.00,0.00,0.00
779.00,948.00,0.00,0.00
779.00,948.00,0.00,0.00
779.00,948.00,0.00,0.00
780.00,948.00,0.00,0.00
780.00,948.00,0.00,0.00
780.00,947.00,0.00,0.00
780.00,947.00,0.00,0.00
781.00,947.00,0.00,0.00
781.00,947.00,0.00,0.00
781.00,947.00,0.00,0.00
781.00,947.00,0.00,0.00
782.00,946.00,0.00,0.00
782.00,946.00,0.00,0.00
782.00,946.00,0.00,0.00
783.00,946.00,0.00,0.00
783.00,946.00,0.00,0.00
783.00,946.00,0.00,0.00
783.00,945.00,0.00,0.00
784.00,945.00,0.00,0.00
784.00,945.00,0.00,0.00
784.00,945.00,0.00,0.00
784.00,945.00,0.00,0.00
785.00,944.00,0.00,0.00
785.00,944.00,0.00,0.00
785.00,944.00,0.00,0.00
786.00,944.00,0.00,0.00
786.00,944.00,0.00,0.00
786.00,944.00,0.00,0.00
786.00,943.00,0.00,0.00
787.00,943.00,0.00,0.00
787.00,943.00,0.00,0.00
787.00,943.00,0.00,0.00
787.00,943.00,0.00,0.00
788.00,943.00,0.00,0.00
788.00,942.00,0.00,0.00
788.00,942.00,0.00,0.00
789.00,942.00,0.00,0.00
789.00,942.00,0.00,0.00
789.00,942.00,0.00,0.00
789.00,942.00,0.00,0.00
790.00,941.00,0.00,0.00
790.00,941.00,0.00,0.00
790.00,941.00,0.00,0.00
790.00,941.00,0.00,0.00
791.00,941.00,0.00,0.00
791.00,940.00,0.00,0.00
791.00,940.00,0.00,0.00
792.00,940.00,0.00,0.00
792.00,940.00,0.00,0.00
792.00,940.00,0.00,0.00
792.00,940.00,0.00,0.00
793.00,939.00,0.00,0.00
793.00,939.00,0.00,0.00
793.00,939.00,0.00,0.00
793.00,939.00,0.00,0.00
794.00,939.00,0.00,0.00
794.00,939.00,0.00,0.00
794.00,938.00,0.00,0.00
794.00,938.00,0.00,0.00
795.00,938.00,0.00,0.00
795.00,938.00,0.00,0.00
795.00,938.00,0.00,0.00
796.00,937.00,0.00,0.00
796.00,937.00,0.00,0.00
796.00,937.00,0.00,0.00
796.00,937.00,0.00,0.00
797.00,937.00,0.00,0.00
797.00,937.00,0.00,0.00
797.00,936.00,0.00,0.00
797.00,936.00,0.00,0.00
798.00,936.00,0.00,0.00
798.00,936.00,0.00,0.00
798.00,936.00,0.00,0.00
798.00,936.00,0.00,0.00
799.00,935.00,0.00,0.00
799.00,935.00,0.00,0.00
799.00,935.00,0.00,0.00
800.00,935.00,0.00,0.00
800.00,935.00,0.00,0.00
800.00,934.00,0.00,0.00
800.00,934.00,0.00,0.00
801.00,934.00,0.00,0.00
801.00,934.00,0.00,0.00
801.00,934.00,0.00,0.00
801.00,934.00,0.00,0.00
802.00,933.00,0.00,0.00
802.00,933.00,0.00,0.00
802.00,933.00,0.00,0.00
802.00,933.00,0.00,0.00
803.00,933.00,0.00,0.00
803.00,932.00,0.00,0.00
803.00,932.00,0.00,0.00
804.00,932.00,0.00,0.00
804.00,932.00,0.00,0.00
804.00,932.00,0.00,0.00
804.00,931.00,0.00,0.00
805.00,931.00,0.00,0.00
805.00,931.00,0.00,0.00
805.00,931.00,0.00,0.00
805.00,931.00,0.00,0.00
806.00,931.00,0.00,0.00
806.00,930.00,0.00,0.00
806.00,930.00,0.00,0.00
806.00,930.00,0.00,0.00
807.00,930.00,0.00,0.00
807.00,930.00,0.00,0.00
807.00,929.00,0.00,0.00
807.00,929.00,0.00,0.00
808.00,929.00,0.00,0.00
808.00,929.00,0.00,0.00
808.00,929.00,0.00,0.00
809.00,929.00,0.00,0.00
809.00,928.00,0.00,0.00
809.00,928.00,0.00,0.00
809.00,928.00,0.00,0.00
810.00,928.00,0.00,0.00
810.00,928.00,0.00,0.00
810.00,927.00,0.00,0.00
810.00,927.00,0.00,0.00
811.00,927.00,0.00,0.00
811.00,927.00,0.00,0.00
811.00,927.00,0.00,0.00
811.00,926.00,0.00,0.00
812.00,926.00,0.00,0.00
812.00,926.00,0.00,0.00
812.00,926.00,0.00,0.00
812.00,926.00,0.00,0.00
813.00,926.00,0.00,0.00
813.00,925.00,0.00,0.00
813.00,925.00,0.00,0.00
813.00,925.00,0.00,0.00
814.00,925.00,0.00,0.00
814.00,925.00,0.00,0.00
814.00,924.00,0.00,0.00
815.00,924.00,0.00,0.00
815.00,924.00,0.00,0.00
815.00,924.00,0.00,0.00
815.00,924.00,0.00,0.00
816.00,923.00,0.00,0.00
816.00,923.00,0.00,0.00
816.00,923.00,0.00,0.00
816.00,923.00,0.00,0.00
817.00,923.00,0.00,0.00
817.00,922.00,0.00,0.00
817.00,922.00,0.00,0.00
817.00,922.00,0.00,0.00
818.00,922.00,0.00,0.00
818.00,922.00,0.00,0.00
818.00,922.00,0.00,0.00
818.00,921.00,0.00,0.00
819.00,921.00,0.00,0.00
819.00,921.00,0.00,0.00
819.00,921.00,0.00,0.00
819.00,921.00,0.00,0.00
820.00,920.00,0.00,0.00
820.00,920.00,0.00,0.00
820.00,920.00,0.00,0.00
820.00,920.00,0.00,0.00
821.00,920.00,0.00,0.00
821.00,919.00,0.00,0.00
821.00,919.00,0.00,0.00
821.00,919.00,0.00,0.00
822.00,919.00,0.00,0.00
822.00,919.00,0.00,0.00
822.00,918.00,0.00,0.00
823.00,918.00,0.00,0.00
823.00,918.00,0.00,0.00
823.00,918.00,0.00,0.00
823.00,918.00,0.00,0.00
824.00,917.00,0.00,0.00
824.00,917.00,0.00,0.00
824.00,917.00,0.00,0.00
824.00,917.00,0.00,0.00
825.00,917.00,0.00,0.00
825.00,916.00,0.00,0.00
825.00,916.00,0.00,0.00
825.00,916.00,0.00,0.00
826.00,916.00,0.00,0.00
826.00,916.00,0.00,0.00
826.00,915.00,0.00,0.00
826.00,915.00,0.00,0.00
827.00,915.00,0.00,0.00
827.00,915.00,0.00,0.00
827.00,915.00,0.00,0.00
827.00,914.00,0.00,0.00
828.00,914.00,0.00,0.00
828.00,914.00,0.00,0.00
828.00,914.00,0.00,0.00
828.00,914.00,0.00,0.00
829.00,913.00,0.00,0.00
829.00,913.00,0.00,0.00
829.00,913.00,0.00,0.00
829.00,913.00,0.00,0.00
830.00,913.00,0.00,0.00
830.00,912.00,0.00,0.00
830.00,912.00,0.00,0.00
830.00,912.00,0.00,0.00
831.00,912.00,0.00,0.00
831.00,912.00,0.00,0.00
831.00,911.00,0.00,0.00
831.00,911.00,0.00,0.00
832.00,911.00,0.00,0.00
832.00,911.00,0.00,0.00
832.00,911.00,0.00,0.00
832.00,910.00,0.00,0.00
833.00,910.00,0.00,0.00
833.00,910.00,0.00,0.00
833.00,910.00,0.00,0.00
833.00,910.00,0.00,0.00
834.00,909.00,0.00,0.00
834.00,909.00,0.00,0.00
834.00,909.00,0.00,0.00
834.00,909.00,0.00,0.00
835.00,909.00,0.00,0.00
835.00,908.00,0.00,0.00
835.00,908.00,0.00,0.00
835.00,908.00,0.00,0.00
836.00,908.00,0.00,0.00
836.00,908.00,0.00,0.00
836.00,907.00,0.00,0.00
836.00,907.00,0.00,0.00
837.00,907.00,0.00,0.00
837.00,907.00,0.00,0.00
837.00,907.00,0.00,0.00
837.00,906.00,0.00,0.00
838.00,906.00,0.00,0.00
838.00,906.00,0.00,0.00
838.00,906.00,0.00,0.00
838.00,906.00,0.00,0.00
839.00,905.00,0.00,0.00
839.00,905.00,0.00,0.00
839.00,905.00,0.00,0.00
839.00,905.00,0.00,0.00
840.00,905.00,0.00,0.00
840.00,904.00,0.00,0.00
840.00,904.00,0.00,0.00
840.00,904.00,0.00,0.00
841.00,904.00,0.00,0.00
841.00,904.00,0.00,0.00
841.00,903.00,0.00,0.00
841.00,903.00,0.00,0.00
842.00,903.00,0.00,0.00
842.00,903.00,0.00,0.00
842.00,902.00,0.00,0.00
842.00,902.00,0.00,0.00
843.00,902.00,0.00,0.00
843.00,902.00,0.00,0.00
843.00,902.00,0.00,0.00
843.00,901.00,0.00,0.00
844.00,901.00,0.00,0.00
844.00,901.00,0.00,0.00
844.00,901.00,0.00,0.00
844.00,901.00,0.00,0.00
845.00,900.00,0.00,0.00
845.00,900.00,0.00,0.00
845.00,900.00,0.00,0.00
845.00,900.00,0.00,0.00
845.00,900.00,0.00,0.00
846.00,899.00,0.00,0.00
846.00,899.00,0.00,0.00
846.00,899.00,0.00,0.00
846.00,899.00,0.00,0.00
847.00,899.00,0.00,0.00
847.00,898.00,0.00,0.00
847.00,898.00,0.00,0.00
847.00,898.00,0.00,0.00
848.00,898.00,0.00,0.00
848.00,897.00,0.00,0.00
848.00,897.00,0.00,0.00
848.00,897.00,0.00,0.00
849.00,897.00,0.00,0.00
849.00,897.00,0.00,0.00
849.00,896.00,0.00,0.00
849.00,896.00,0.00,0.00
850.00,896.00,0.00,0.00
850.00,896.00,0.00,0.00
850.00,896.00,0.00,0.00
850.00,895.00,0.00,0.00
851.00,895.00,0.00,0.00
851.00,895.00,0.00,0.00
851.00,895.00,0.00,0.00
851.00,894.00,0.00,0.00
852.00,894.00,0.00,0.00
852.00,894.00,0.00,0.00
852.00,894.00,0.00,0.00
852.00,894.00,0.00,0.00
852.00,893.00,0.00,0.00
853.00,893.00,0.00,0.00
853.00,893.00,0.00,0.00
853.00,893.00,0.00,0.00
853.00,893.00,0.00,0.00
854.00,892.00,0.00,0.00
854.00,892.00,0.00,0.00
854.00,892.00,0.00,0.00
854.00,892.00,0.00,0.00
855.00,891.00,0.00,0.00
855.00,891.00,0.00,0.00
855.00,891.00,0.00,0.00
855.00,891.00,0.00,0.00
856.00,891.00,0.00,0.00
856.00,890.00,0.00,0.00
856.00,890.00,0.00,0.00
856.00,890.00,0.00,0.00
857.00,890.00,0.00,0.00
857.00,890.00,0.00,0.00
857.00,889.00,0.00,0.00
857.00,889.00,0.00,0.00
858.00,889.00,0.00,0.00
858.00,889.00,0.00,0.00
858.00,888.00,0.00,0.00
858.00,888.00,0.00,0.00
858.00,888.00,0.00,0.00
859.00,888.00,0.00,0.00
859.00,888.00,0.00,0.00
859.00,887.00,0.00,0.00
859.00,887.00,0.00,0.00
860.00,887.00,0.00,0.00
860.00,887.00,0.00,0.00
860.00,886.00,0.00,0.00
860.00,886.00,0.00,0.00
861.00,886.00,0.00,0.00
861.00,886.00,0.00,0.00
861.00,886.00,0.00,0.00
861.00,885.00,0.00,0.00
862.00,885.00,0.00,0.00
862.00,885.00,0.00,0.00
862.00,885.00,0.00,0.00
862.00,885.00,0.00,0.00
862.00,884.00,0.00,0.00
863.00,884.00,0.00,0.00
863.00,884.00,0.00,0.00
863.00,884.00,0.00,0.00
863.00,883.00,0.00,0.00
864.00,883.00,0.00,0.00
864.00,883.00,0.00,0.00
864.00,883.00,0.00,0.00
864.00,883.00,0.00,0.00
865.00,882.00,0.00,0.00
865.00,882.00,0.00,0.00
865.00,882.00,0.00,0.00
865.00,882.00,0.00,0.00
865.00,881.00,0.00,0.00
866.00,881.00,0.00,0.00
866.00,881.00,0.00,0.00
866.00,881.00,0.00,0.00
866.00,881.00,0.00,0.00
867.00,880.00,0.00,0.00
867.00,880.00,0.00,0.00
867.00,880.00,0.00,0.00
867.00,880.00,0.00,0.00
868.00,879.00,0.00,0.00
868.00,879.00,0.00,0.00
868.00,879.00,0.00,0.00
868.00,879.00,0.00,0.00
868.00,879.00,0.00,0.00
869.00,878.00,0.00,0.00
869.00,878.00,0.00,0.00
869.00,878.00,0.00,0.00
869.00,878.00,0.00,0.00
870.00,877.00,0.00,0.00
870.00,877.00,0.00,0.00
870.00,877.00,0.00,0.00
870.00,877.00,0.00,0.00
871.00,876.00,0.00,0.00
871.00,876.00,0.00,0.00
871.00,876.00,0.00,0.00
871.00,876.00,0.00,0.00
871.00,876.00,0.00,0.00
872.00,875.00,0.00,0.00
872.00,875.00,0.00,0.00
872.00,875.00,0.00,0.00
872.00,875.00,0.00,0.00
873.00,874.00,0.00,0.00
873.00,874.00,0.00,0.00
873.00,874.00,0.00,0.00
873.00,874.00,0.00,0.00
874.00,874.00,0.00,0.00
874.00,873.00,0.00,0.00
874.00,873.00,0.00,0.00
874.00,873.00,0.00,0.00
874.00,873.00,0.00,0.00
875.00,872.00,0.00,0.00
875.00,872.00,0.00,0.00
875.00,872.00,0.00,0.00
875.00,872.00,0.00,0.00
876.00,871.00,0.00,0.00
876.00,871.00,0.00,0.00
876.00,871.00,0.00,0.00
876.00,871.00,0.00,0.00
876.00,871.00,0.00,0.00
877.00,870.00,0.00,0.00
877.00,870.00,0.00,0.00
877.00,870.00,0.00,0.00
877.00,870.00,0.00,0.00
878.00,869.00,0.00,0.00
878.00,869.00,0.00,0.00
878.00,869.00,0.00,0.00
878.00,869.00,0.00,0.00
879.00,868.00,0.00,0.00
879.00,868.00,0.00,0.00
879.00,868.00,0.00,0.00
879.00,868.00,0.00,0.00
879.00,868.00,0.00,0.00
880.00,867.00,0.00,0.00
880.00,867.00,0.00,0.00
880.00,867.00,0.00,0.00
880.00,867.00,0.00,0.00
881.00,866.00,0.00,0.00
881.00,866.00,0.00,0.00
881.00,866.00,0.00,0.00
881.00,866.00,0.00,0.00
881.00,865.00,0.00,0.00
882.00,865.00,0.00,0.00
882.00,865.00,0.00,0.00
882.00,865.00,0.00,0.00
882.00,865.00,0.00,0.00
883.00,864.00,0.00,0.00
883.00,864.00,0.00,0.00
883.00,864.00,0.00,0.00
883.00,864.00,0.00,0.00
883.00,863.00,0.00,0.00
884.00,863.00,0.00,0.00
884.00,863.00,0.00,0.00
884.00,863.00,0.00,0.00
884.00,862.00,0.00,0.00
885.00,862.00,0.00,0.00
885.00,862.00,0.00,0.00
885.00,862.00,0.00,0.00
885.00,862.00,0.00,0.00
885.00,861.00,0.00,0.00
886.00,861.00,0.00,0.00
886.00,861.00,0.00,0.00
886.00,861.00,0.00,0.00
886.00,860.00,0.00,0.00
886.00,860.00,0.00,0.00
887.00,860.00,0.00,0.00
887.00,860.00,0.00,0.00
887.00,859.00,0.00,0.00
887.00,859.00,0.00,0.00
888.00,859.00,0.00,0.00
888.00,859.00,0.00,0.00
888.00,858.00,0.00,0.00
888.00,858.00,0.00,0.00
888.00,858.00,0.00,0.00
889.00,858.00,0.00,0.00
889.00,858.00,0.00,0.00
889.00,857.00,0.00,0.00
889.00,857.00,0.00,0.00
890.00,857.00,0.00,0.00
890.00,857.00,0.00,0.00
890.00,856.00,0.00,0.00
890.00,856.00,0.00,0.00
890.00,856.00,0.00,0.00
891.00,856.00,0.00,0.00
891.00,855.00,0.00,0.00
891.00,855.00,0.00,0.00
891.00,855.00,0.00,0.00
891.00,855.00,0.00,0.00
892.00,854.00,0.00,0.00
892.00,854.00,0.00,0.00
892.00,854.00,0.00,0.00
892.00,854.00,0.00,0.00
893.00,853.00,0.00,0.00
893.00,853.00,0.00,0.00
893.00,853.00,0.00,0.00
893.00,853.00,0.00,0.00
893.00,852.00,0.00,0.00
894.00,852.00,0.00,0.00
894.00,852.00,0.00,0.00
894.00,852.00,0.00,0.00
894.00,852.00,0.00,0.00
894.00,851.00,0.00,0.00
895.00,851.00,0.00,0.00
895.00,851.00,0.00,0.00
895.00,851.00,0.00,0.00
895.00,850.00,0.00,0.00
896.00,850.00,0.00,0.00
896.00,850.00,0.00,0.00
896.00,850.00,0.00,0.00
896.00,849.00,0.00,0.00
896.00,849.00,0.00,0.00
897.00,849.00,0.00,0.00
897.00,849.00,0.00,0.00
897.00,848.00,0.00,0.00
897.00,848.00,0.00,0.00
897.00,848.00,0.00,0.00
898.00,848.00,0.00,0.00
898.00,847.00,0.00,0.00
898.00,847.00,0.00,0.00
898.00,847.00,0.00,0.00
899.00,847.00,0.00,0.00
899.00,846.00,0.00,0.00
899.00,846.00,0.00,0.00
899.00,846.00,0.00,0.00
899.00,846.00,0.00,0.00
900.00,845.00,0.00,0.00
900.00,845.00,0.00,0.00
900.00,845.00,0.00,0.00
900.00,845.00,0.00,0.00
900.00,845.00,0.00,0.00
901.00,844.00,0.00,0.00
901.00,844.00,0.00,0.00
901.00,844.00,0.00,0.00
901.00,844.00,0.00,0.00
901.00,843.00,0.00,0.00
902.00,843.00,0.00,0.00
902.00,843.00,0.00,0.00
902.00,843.00,0.00,0.00
902.00,842.00,0.00,0.00
902.00,842.00,0.00,0.00
903.00,842.00,0.00,0.00
903.00,842.00,0.00,0.00
903.00,841.00,0.00,0.00
903.00,841.00,0.00,0.00
904.00,841.00,0.00,0.00
904.00,841.00,0.00,0.00
904.00,840.00,0.00,0.00
904.00,840.00,0.00,0.00
904.00,840.00,0.00,0.00
905.00,840.00,0.00,0.00
905.00,839.00,0.00,0.00
905.00,839.00,0.00,0.00
905.00,839.00,0.00,0.00
905.00,839.00,0.00,0.00
906.00,838.00,0.00,0.00
906.00,838.00,0.00,0.00
906.00,838.00,0.00,0.00
906.00,838.00,0.00,0.00
906.00,837.00,0.00,0.00
907.00,837.00,0.00,0.00
907.00,837.00,0.00,0.00
907.00,837.00,0.00,0.00
907.00,836.00,0.00,0.00
907.00,836.00,0.00,0.00
908.00,836.00,0.00,0.00
908.00,836.00,0.00,0.00
908.00,835.00,0.00,0.00
908.00,835.00,0.00,0.00
908.00,835.00,0.00,0.00
909.00,835.00,0.00,0.00
909.00,834.00,0.00,0.00
909.00,834.00,0.00,0.00
909.00,834.00,0.00,0.00
909.00,834.00,0.00,0.00
910.00,833.00,0.00,0.00
910.00,833.00,0.00,0.00
910.00,833.00,0.00,0.00
910.00,833.00,0.00,0.00
910.00,832.00,0.00,0.00
911.00,832.00,0.00,0.00
911.00,832.00,0.00,0.00
911.00,832.00,0.00,0.00
911.00,831.00,0.00,0.00
911.00,831.00,0.00,0.00
912.00,831.00,0.00,0.00
912.00,831.00,0.00,0.00
912.00,830.00,0.00,0.00
912.00,830.00,0.00,0.00
912.00,830.00,0.00,0.00
913.00,830.00,0.00,0.00
913.00,829.00,0.00,0.00
913.00,829.00,0.00,0.00
913.00,829.00,0.00,0.00
913.00,829.00,0.00,0.00
914.00,828.00,0.00,0.00
914.00,828.00,0.00,0.00
914.00,828.00,0.00,0.00
914.00,828.00,0.00,0.00
914.00,827.00,0.00,0.00
915.00,827.00,0.00,0.00
915.00,827.00,0.00,0.00
915.00,827.00,0.00,0.00
915.00,826.00,0.00,0.00
915.00,826.00,0.00,0.00
916.00,826.00,0.00,0.00
916.00,826.00,0.00,0.00
916.00,825.00,0.00,0.00
916.00,825.00,0.00,0.00
916.00,825.00,0.00,0.00
917.00,825.00,0.00,0.00
917.00,824.00,0.00,0.00
917.00,824.00,0.00,0.00
917.00,824.00,0.00,0.00
917.00,824.00,0.00,0.00
918.00,823.00,0.00,0.00
918.00,823.00,0.00,0.00
918.00,823.00,0.00,0.00
918.00,823.00,0.00,0.00
918.00,822.00,0.00,0.00
919.00,822.00,0.00,0.00
919.00,822.00,0.00,0.00
919.00,821.00,0.00,0.00
919.00,821.00,0.00,0.00
919.00,821.00,0.00,0.00
920.00,821.00,0.00,0.00
920.00,820.00,0.00,0.00
920.00,820.00,0.00,0.00
920.00,820.00,0.00,0.00
920.00,820.00,0.00,0.00
921.00,819.00,0.00,0.00
921.00,819.00,0.00,0.00
921.00,819.00,0.00,0.00
921.00,819.00,0.00,0.00
921.00,818.00,0.00,0.00
922.00,818.00,0.00,0.00
922.00,818.00,0.00,0.00
922.00,818.00,0.00,0.00
922.00,817.00,0.00,0.00
922.00,817.00,0.00,0.00
922.00,817.00,0.00,0.00
923.00,817.00,0.00,0.00
923.00,816.00,0.00,0.00
923.00,816.00,0.00,0.00
923.00,816.00,0.00,0.00
923.00,816.00,0.00,0.00
924.00,815.00,0.00,0.00
924.00,815.00,0.00,0.00
924.00,815.00,0.00,0.00
924.00,815.00,0.00,0.00
924.00,814.00,0.00,0.00
925.00,814.00,0.00,0.00
925.00,814.00,0.00,0.00
925.00,813.00,0.00,0.00
925.00,813.00,0.00,0.00
925.00,813.00,0.00,0.00
926.00,813.00,0.00,0.00
926.00,812.00,0.00,0.00
926.00,812.00,0.00,0.00
926.00,812.00,0.00,0.00
926.00,812.00,0.00,0.00
926.00,811.00,0.00,0.00
927.00,811.00,0.00,0.00
927.00,811.00,0.00,0.00
927.00,811.00,0.00,0.00
927.00,810.00,0.00,0.00
927.00,810.00,0.00,0.00
928.00,810.00,0.00,0.00
928.00,810.00,0.00,0.00
928.00,809.00,0.00,0.00
928.00,809.00,0.00,0.00
928.00,809.00,0.00,0.00
929.00,809.00,0.00,0.00
929.00,808.00,0.00,0.00
929.00,808.00,0.00,0.00
929.00,808.00,0.00,0.00
929.00,807.00,0.00,0.00
929.00,807.00,0.00,0.00
930.00,807.00,0.00,0.00
930.00,807.00,0.00,0.00
930.00,806.00,0.00,0.00
930.00,806.00,0.00,0.00
930.00,806.00,0.00,0.00
931.00,806.00,0.00,0.00
931.00,805.00,0.00,0.00
931.00,805.00,0.00,0.00
931.00,805.00,0.00,0.00
931.00,805.00,0.00,0.00
931.00,804.00,0.00,0.00
932.00,804.00,0.00,0.00
932.00,804.00,0.00,0.00
932.00,804.00,0.00,0.00
932.00,803.00,0.00,0.00
932.00,803.00,0.00,0.00
933.00,803.00,0.00,0.00
933.00,802.00,0.00,0.00
933.00,802.00,0.00,0.00
933.00,802.00,0.00,0.00
933.00,802.00,0.00,0.00
934.00,801.00,0.00,0.00
934.00,801.00,0.00,0.00
934.00,801.00,0.00,0.00
934.00,801.00,0.00,0.00
934.00,800.00,0.00,0.00
934.00,800.00,0.00,0.00
935.00,800.00,0.00,0.00
935.00,800.00,0.00,0.00
935.00,799.00,0.00,0.00
935.00,799.00,0.00,0.00
935.00,799.00,0.00,0.00
936.00,798.00,0.00,0.00
936.00,798.00,0.00,0.00
936.00,798.00,0.00,0.00
936.00,798.00,0.00,0.00
936.00,797.00,0.00,0.00
936.00,797.00,0.00,0.00
937.00,797.00,0.00,0.00
937.00,797.00,0.00,0.00
937.00,796.00,0.00,0.00
937.00,796.00,0.00,0.00
937.00,796.00,0.00,0.00
937.00,796.00,0.00,0.00
938.00,795.00,0.00,0.00
938.00,795.00,0.00,0.00
938.00,795.00,0.00,0.00
938.00,794.00,0.00,0.00
938.00,794.00,0.00,0.00
939.00,794.00,0.00,0.00
939.00,794.00,0.00,0.00
939.00,793.00,0.00,0.00
939.00,793.00,0.00,0.00
939.00,793.00,0.00,0.00
939.00,793.00,0.00,0.00
940.00,792.00,0.00,0.00
940.00,792.00,0.00,0.00
940.00,792.00,0.00,0.00
940.00,792.00,0.00,0.00
940.00,791.00,0.00,0.00
940.00,791.00,0.00,0.00
941.00,791.00,0.00,0.00
941.00,790.00,0.00,0.00
941.00,790.00,0.00,0.00
941.00,790.00,0.00,0.00
941.00,790.00,0.00,0.00
942.00,789.00,0.00,0.00
942.00,789.00,0.00,0.00
942.00,789.00,0.00,0.00
942.00,789.00,0.00,0.00
942.00,788.00,0.00,0.00
942.00,788.00,0.00,0.00
943.00,788.00,0.00,0.00
943.00,787.00,0.00,0.00
943.00,787.00,0.00,0.00
943.00,787.00,0.00,0.00
943.00,787.00,0.00,0.00
943.00,786.00,0.00,0.00
944.00,786.00,0.00,0.00
944.00,786.00,0.00,0.00
944.00,786.00,0.00,0.00
944.00,785.00,0.00,0.00
944.00,785.00,0.00,0.00
944.00,785.00,0.00,0.00
945.00,784.00,0.00,0.00
945.00,784.00,0.00,0.00
945.00,784.00,0.00,0.00
945.00,784.00,0.00,0.00
945.00,783.00,0.00,0.00
946.00,783.00,0.00,0.00
946.00,783.00,0.00,0.00
946.00,783.00,0.00,0.00
946.00,782.00,0.00,0.00
946.00,782.00,0.00,0.00
946.00,782.00,0.00,0.00
947.00,781.00,0.00,0.00
947.00,781.00,0.00,0.00
947.00,781.00,0.00,0.00
947.00,781.00,0.00,0.00
947.00,780.00,0.00,0.00
947.00,780.00,0.00,0.00
948.00,780.00,0.00,0.00
948.00,780.00,0.00,0.00
948.00,779.00,0.00,0.00
948.00,779.00,0.00,0.00
948.00,779.00,0.00,0.00
948.00,778.00,0.00,0.00
949.00,778.00,0.00,0.00
949.00,778.00,0.00,0.00
949.00,778.00,0.00,0.00
949.00,777.00,0.00,0.00
949.00,777.00,0.00,0.00
949.00,777.00,0.00,0.00
950.00,777.00,0.00,0.00
950.00,776.00,0.00,0.00
950.00,776.00,0.00,0.00
950.00,776.00,0.00,0.00
950.00,775.00,0.00,0.00
950.00,775.00,0.00,0.00
951.00,775.00,0.00,0.00
951.00,775.00,0.00,0.00
951.00,774.00,0.00,0.00
951.00,774.00,0.00,0.00
951.00,774.00,0.00,0.00
951.00,774.00,0.00,0.00
952.00,773.00,0.00,0.00
952.00,773.00,0.00,0.00
952.00,773.00,0.00,0.00
952.00,772.00,0.00,0.00
952.00,772.00,0.00,0.00
952.00,772.00,0.00,0.00
953.00,772.00,0.00,0.00
953.00,771.00,0.00,0.00
953.00,771.00,0.00,0.00
953.00,771.00,0.00,0.00
953.00,770.00,0.00,0.00
953.00,770.00,0.00,0.00
954.00,770.00,0.00,0.00
954.00,770.00,0.00,0.00
954.00,769.00,0.00,0.00
954.00,769.00,0.00,0.00
954.00,769.00,0.00,0.00
954.00,769.00,0.00,0.00
954.00,768.00,0.00,0.00
955.00,768.00,0.00,0.00
955.00,768.00,0.00,0.00
955.00,767.00,0.00,0.00
955.00,767.00,0.00,0.00
955.00,767.00,0.00,0.00
955.00,767.00,0.00,0.00
956.00,766.00,0.00,0.00
956.00,766.00,0.00,0.00
956.00,766.00,0.00,0.00
956.00,765.00,0.00,0.00
956.00,765.00,0.00,0.00
956.00,765.00,0.00,0.00
957.00,765.00,0.00,0.00
957.00,764.00,0.00,0.00
957.00,764.00,0.00,0.00
957.00,764.00,0.00,0.00
957.00,763.00,0.00,0.00
957.00,763.00,0.00,0.00
958.00,763.00,0.00,0.00
958.00,763.00,0.00,0.00
958.00,762.00,0.00,0.00
958.00,762.00,0.00,0.00
958.00,762.00,0.00,0.00
958.00,762.00,0.00,0.00
958.00,761.00,0.00,0.00
959.00,761.00,0.00,0.00
959.00,761.00,0.00,0.00
959.00,760.00,0.00,0.00
959.00,760.00,0.00,0.00
959.00,760.00,0.00,0.00
959.00,760.00,0.00,0.00
960.00,759.00,0.00,0.00
960.00,759.00,0.00,0.00
960.00,759.00,0.00,0.00
960.00,758.00,0.00,0.00
960.00,758.00,0.00,0.00
960.00,758.00,0.00,0.00
960.00,758.00,0.00,0.00
961.00,757.00,0.00,0.00
961.00,757.00,0.00,0.00
961.00,757.00,0.00,0.00
961.00,756.00,0.00,0.00
961.00,756.00,0.00,0.00
961.00,756.00,0.00,0.00
962.00,756.00,0.00,0.00
962.00,755.00,0.00,0.00
962.00,755.00,0.00,0.00
962.00,755.00,0.00,0.00
962.00,754.00,0.00,0.00
962.00,754.00,0.00,0.00
962.00,754.00,0.00,0.00
963.00,754.00,0.00,0.00
